"simID","lac","mu","K","gam","laa","totaltime"
1,1.7965259894263,1.57810458523748,24.6149383136071,0.000105222643446177,0.0970687401713803,10
2,2.11637169891037,0.220098941448238,66.2414744752459,0.00338843947686255,1.01491860277019,10
3,2.71856009005569,2.54924028120614,52.3534826491959,0.000562289043632336,1.10305753885768,10
4,3.72462336998433,1.26923172122294,134.293448752724,0.00189902397608384,0.166949500911869,10
5,1.60504579311237,2.96428940950374,61.3372544781305,0.00377899265193846,0.0699819268193096,10
6,3.69516905490309,1.43667449891972,61.7456655879505,0.0037706912277732,0.196365468436852,10
7,3.83402580581605,2.71709144723513,130.225433048327,0.00473100328377914,1.32143454789184,10
8,2.98239337746054,0.0556159421086311,69.565149913542,0.000138474703929387,1.25958823424298,10
9,2.88734213169664,0.576512251884304,55.7661618804559,0.000902585554751568,1.30221408011857,10
10,1.18535881140269,1.15298263102795,139.332655360922,0.00157447996002156,0.0500743892043829,10
11,1.6179237246979,0.922378528581676,134.002841694746,0.00173345825709403,0.161860493361019,10
12,1.52967025758699,1.58492093099374,62.4430234963074,0.000210624693520367,0.823945333831944,10
13,3.06106853997335,2.18470422252568,31.8597285193391,0.000356716340826824,0.163976613781415,10
14,2.15231115464121,2.8606742474522,45.8171847322956,0.0013323337997077,1.08388577448204,10
15,3.30952425999567,1.48803278195534,43.0472431983799,0.00136788809166756,1.08751541341189,10
16,2.49309772625566,0.396138539713272,83.3013852732256,0.0023485185374273,1.1842827941291,10
17,3.15285552479327,1.82544541996648,38.369054030627,0.0032406667539617,0.926217367057689,10
18,3.97571828449145,2.97560655172414,92.8408594545908,0.00196382367468905,0.754511049482971,10
19,2.14010553830303,0.28421953326019,29.5385821838863,0.00115613876462448,0.684224134543911,10
20,3.33233566395938,2.68586084302811,139.777093543671,0.00197911826439667,0.0519987037405372,10
21,3.80411569331773,1.00464920677925,56.1426626658067,0.00306092158765532,0.314458264969289,10
22,1.63642756384797,1.41658817991212,24.4715035450645,0.00161430211146362,0.514180918922648,10
23,2.95502129825763,0.531436197725311,79.0291342604905,0.00232689797217026,0.818392201093957,10
24,1.37666528788395,1.05502991938149,88.1150208530016,0.00164988584928215,1.15422662452329,10
25,1.8016620061826,0.52975969067004,50.6342835142277,0.000352182837715372,0.64314702549018,10
26,2.15834227763116,1.95917202991052,134.50197285274,0.00383125281964894,1.02969250653405,10
27,1.04017099947669,0.708379621405411,85.1711593032815,0.000892515817214735,0.78280348260887,10
28,2.14716387121007,2.69150229676715,68.8784387987107,0.00366247076408472,1.19480455247685,10
29,3.60907253716141,1.01750890932537,128.974740318954,0.000283217299659736,1.35457804240286,10
30,2.02104699006304,2.77139595554229,120.990586266853,0.00124445668230765,0.648685745894909,10
31,2.44624034641311,1.49326678400864,127.878417605534,0.000748831027164124,0.49791070993524,10
32,2.79869747627527,1.70956715445982,60.9218660229817,0.00467531270775944,1.37567183410283,10
33,2.48062392114662,2.21036553877436,25.6879088538699,0.00472406116533093,0.31391956913285,10
34,1.55865280423313,0.644561077470961,120.850428128615,0.00417388574271463,1.21910211711656,10
35,3.48211995582096,0.916007741563651,100.00087203458,0.00117253396203741,0.451069227419794,10
36,3.00540021457709,2.59051323364563,46.7909344914369,0.00477372678096872,0.858273681602441,10
37,3.38271958217956,0.587240590622276,36.286088062916,0.00135382339763455,0.580173262045719,10
38,1.32383087766357,2.5528514102147,145.162795649376,0.00348552255390678,0.41922251181677,10
39,3.17113283812068,2.84091817629528,75.9551659342833,0.000919574678898789,0.390064301434904,10
40,2.23382328893058,0.823755880033108,102.595033312682,0.00366577031230554,1.43907541316003,10
41,3.46283888234757,2.51958416292979,86.8228397378698,0.00388489214878064,0.951198877184652,10
42,2.94118058145978,0.431652911507687,106.454872030299,0.0018888020727085,0.122815885464661,10
43,3.34879828686826,2.2711754087524,52.8190574492328,0.00378031261132564,1.38930936099496,10
44,2.65910893492401,1.33843508405348,32.3909696191549,0.00286333497022279,1.33641379571054,10
45,2.58915874059312,2.86629978588463,46.9541531708091,0.00452276251579169,1.36812751600519,10
46,3.36806869506836,1.90601164887052,79.4156222697347,0.00463381386394613,1.0777478433447,10
47,1.06999360700138,0.492386550617497,91.3052508956753,0.00422183516449295,1.02379156986717,10
48,2.4316901951097,1.22096760889704,136.14917610772,0.00343153059550095,0.832779690739699,10
49,3.1969412160106,2.93928210437351,88.3870126167312,0.00166664730252232,0.602564153610729,10
50,3.07819466944784,0.440902482458483,107.475915241521,0.00318478419231251,1.29575668566395,10
51,2.4328588664066,2.66996655613261,25.4784612171352,0.00360920727180783,0.111620923038572,10
52,3.5836284304969,0.590190792275825,65.4749592486769,0.00341469492295291,0.42492672870867,10
53,2.3142913216725,1.86179915690138,42.7165939286351,0.00335353632399347,0.243956153048202,10
54,1.7343918310944,2.37764372512815,87.9392120242119,0.00190950972279534,1.1458448767662,10
55,1.21203714143485,2.20141323049236,137.385930703022,0.00471588888994884,0.174563575303182,10
56,1.29839848051779,2.25518584654252,113.715232813265,0.000721837707329541,0.251207732129842,10
57,1.94881512154825,1.57341663200373,56.0881052608602,0.00301517827105708,0.713825282058679,10
58,2.5559027895797,1.88989187534142,62.4897585646249,0.00231626174126286,0.00868266297038645,10
59,2.9860152292531,1.36768614639153,112.384872359689,0.00315837993910536,1.46161993558053,10
60,2.22049056156538,0.762089089603582,48.2157359574921,0.00118657777700573,0.171221637865528,10
61,3.73862777277827,0.172552231858345,74.9534176243469,0.00153649435853586,0.121161463321187,10
62,1.88081011828035,1.30596606350264,142.826668901835,0.00130163139691576,0.484379161382094,10
63,2.37719717877917,2.31342782796766,51.9392972858623,0.00278916177519131,0.17817764240317,10
64,1.99718402256258,0.387553422685689,26.3938978593796,0.000184904272179119,1.47865870362148,10
65,2.95261140121147,2.95175039696333,89.2840750492178,0.00416763267561328,0.606221465743147,10
66,1.7740503421519,2.44254938103249,45.753271735739,0.00479179036635905,0.362672859686427,10
67,2.43563574482687,2.94504453497778,93.6795949982479,0.00466772432173602,0.532318362384103,10
68,3.29893201193772,0.109115436661872,78.2946672895923,0.00467904603648931,0.229860126273707,10
69,1.25274074310437,1.70228543650517,122.667224197648,0.00393701926136855,0.431321439449675,10
70,3.6259639901109,1.20521463897226,62.1457013348117,0.00177114397059195,0.385008220793679,10
71,2.01721881353296,1.37119324897202,74.076771158725,0.00354213197762147,0.23653537617065,10
72,3.51832105056383,1.21003283775018,80.9081502258778,0.000568469090480357,0.0446574697270989,10
73,2.04005046747625,1.7166622248285,45.6084269937128,0.00360213765313383,1.21744255756494,10
74,2.00132479239255,0.780826833983045,132.110549828503,0.00444861505993176,0.868759222794324,10
75,2.4290537352208,2.62227527889891,32.6583019294776,0.00285522945171688,0.865097909350879,10
76,3.67659500753507,2.97926244698528,34.3352583702654,0.002230798990326,1.05223029793706,10
77,3.59301841189153,2.79061363239756,20.7109952997416,0.00178349136526231,0.0956493004923686,10
78,2.16996863042004,2.95958548229202,132.04130110098,0.00213180700591765,0.753724347800016,10
79,3.33196209650487,1.9750621644099,111.534283449873,0.00269742094015237,0.575924926553853,10
80,3.88185399165377,0.907225810040464,149.583239103667,0.00369603107399307,0.639624522649683,10
81,2.30397845432162,2.60227380357643,86.2168756732717,0.000661342552886345,0.816585243330337,10
82,3.13754403614439,2.0138115573077,115.148693253286,0.00462459101600107,0.96545730996877,10
83,2.19998310669325,1.46764994275111,130.816458864138,0.00183853597489651,1.18678858014755,10
84,1.97605645563453,1.8857888714401,61.6591334482655,0.0010171067602234,1.27028009633068,10
85,3.27126144408248,2.07201114657519,59.8172107152641,0.0037403352616122,0.108939465600997,10
86,1.60807676543482,2.01690722693114,32.8727649711072,0.00256065550476778,1.29016596358269,10
87,3.13336366740987,2.64636503649901,116.394379052799,0.00368379133068956,1.43424695497379,10
88,1.36507576308213,2.06324582044564,121.897195130587,0.00230163743216544,1.38962873490527,10
89,1.73646554187872,2.99959039144306,109.234173453879,0.00170419713610318,0.0809454893460497,10
90,1.42991313827224,0.751683926022774,112.740806625225,0.000232663042005152,0.369614195893519,10
91,1.71888824529015,1.43545181208986,34.7830514260568,0.0028585094134789,0.731054504751228,10
92,1.17680313182063,0.0454005845890148,115.033320870716,0.00195652949968353,0.150095073273405,10
93,2.92686477559619,0.756134145673644,84.8459582100622,0.00158776921601966,0.29273888503667,10
94,3.62880763807334,0.98004175609129,78.9343959256075,0.000593395163863897,0.320357287069783,10
95,3.33674403233454,2.0164288234032,142.684613475576,0.000740768125862814,0.31152334890794,10
96,3.39192647766322,2.24534906741169,82.4995994311757,0.00328549711660016,0.0431571397930384,10
97,2.36582336085849,1.02737226728366,40.8390439022332,0.00170419797578361,0.351849641301669,10
98,2.23025224613957,0.840851457568374,77.1043005282991,0.00167552266537677,0.160777830169536,10
99,3.43261072831228,2.21216060389793,88.1110509042628,0.000185012546461076,0.415973685099743,10
100,2.81479987083003,1.88094549007355,94.1043014219031,0.0023537873826921,1.04403293179348,10
101,2.96417178423144,1.90066176458232,116.790562139358,0.00124305536404718,0.399386087665334,10
102,2.05959181580693,0.648022875279537,127.028187341057,0.00488647706732154,0.990715221385472,10
103,1.8107804376632,2.71783249383334,73.0190428788774,0.0020725933121983,0.318624777020887,10
104,3.97805218352005,1.75877919420968,100.986237495672,0.00277684285778087,0.00789915234781802,10
105,2.90047979331575,0.505834717888758,120.368999564089,0.00142169983366039,0.15435375936795,10
106,1.63962440565228,2.04962475564221,105.495152450167,0.00149292945249472,0.431100002140738,10
107,1.38811704423279,0.342060589490621,111.750497494359,0.00275283368234523,0.666234144824557,10
108,2.4343541029375,1.58370233649169,37.0325581962243,0.00264130673508625,1.03948916983791,10
109,3.77222340949811,2.82453465890933,46.2358294171281,0.00113727040030062,0.031326474621892,10
110,2.79628290142864,0.446924437470501,56.2400459079072,0.00184671797619667,1.43362765386701,10
111,3.9285120847635,1.76740565918428,91.9705596100539,0.0045452765443828,1.20616593619343,10
112,3.19537753565237,2.63484152123956,102.162042148411,0.00402227435454261,1.36760983464774,10
113,2.07018073624931,0.534553804153576,70.4457018268295,0.00261091023152694,0.464200193993747,10
114,2.29442107165232,1.41255355958377,109.370118228253,0.00242315026300494,0.485891815507784,10
115,1.44463468203321,0.424472901763674,108.352853611577,0.00110488981858362,0.207539667491801,10
116,1.0392327264417,0.298237902396847,66.4702139864676,0.00277454024297185,1.43634092970751,10
117,3.14669819828123,0.871125327360257,37.4553373060189,0.00104589122110046,0.349003763752989,10
118,1.30955270724371,0.73650344754362,67.7111195330508,0.00325507963243872,0.0355723612010479,10
119,2.33885304583237,2.16770571606769,79.4189006555825,0.000615377153363079,0.0781674402533099,10
120,2.92030313541181,1.60887003446987,70.8369506872259,0.00456860363006126,1.39907960069831,10
121,3.97551586013287,0.897073617834551,87.6043592579663,0.000819386397441849,0.0581272534327582,10
