"simID","lac","mu","K","gam","laa","totaltime"
1,1.7965259894263,2.6154278827189,44.4098998629488,0.000793073253659531,0.192397731821984,10
2,2.11637169891037,2.90159442572864,85.6186730763875,0.000721236275741831,0.191537285456434,10
3,2.71856009005569,2.60076212115269,23.5472901561297,0.000685429353057407,1.16659850289579,10
4,3.72462336998433,1.3132021330388,84.5187206263654,0.000167190366797149,0.630225545377471,10
5,1.60504579311237,0.575894182565529,143.155722413212,0.000912322595529258,1.07385289971717,10
6,3.69516905490309,0.246974984079599,69.5536774094217,0.000219645669893362,0.229956166120246,10
7,3.83402580581605,1.75039656743393,110.767784416676,0.000289743439364247,0.13235494424589,10
8,2.98239337746054,0.211177450301452,109.539555101655,0.000239644358190708,0.307540407520719,10
9,2.88734213169664,1.58303520114734,82.1049879794009,0.000149057796294801,0.0317761392798275,10
10,1.18535881140269,1.41691762731774,55.5351898330264,0.000743289793259464,0.893102238653228,10
11,1.6179237246979,0.144669292888953,118.399123197887,0.0008421893192688,1.0838476511417,10
12,1.52967025758699,1.7836629688733,52.1791678783484,0.000473728225426748,0.808354946435429,10
13,3.06106853997335,2.3738345180942,87.7741328324191,0.000968093019910157,0.118226365651935,10
14,2.15231115464121,1.79664616416872,99.6696213097312,0.000390867772884667,0.144188698148355,10
15,3.30952425999567,0.0838449960409896,32.3564969282597,0.000529723268677481,1.41950751305558,10
16,2.49309772625566,1.18724032292035,93.5486392956227,0.000975773872435093,0.579315765062347,10
17,3.15285552479327,0.318821269156015,22.1936410013586,0.000973311890172772,1.45072252617683,10
18,3.97571828449145,0.0724317529162625,45.9842547099106,0.000921642672759481,1.08405032556038,10
19,2.14010553830303,2.52270921363691,74.2858941107988,0.000948485102853738,1.37158586131409,10
20,3.33233566395938,0.979267137597524,46.7157914978452,0.00070421996708028,1.24175922735594,10
21,3.80411569331773,0.882963511825679,69.0387828974053,0.000723039705702104,0.156953091616742,10
22,1.63642756384797,2.46871164947248,29.9387233238667,0.00019421795962844,0.151174675673246,10
23,2.95502129825763,1.24310083917012,38.8466194318607,0.00069973388093058,0.124689152115025,10
24,1.37666528788395,0.0306126517761964,91.9669540273026,0.000556343754148111,0.633794812951237,10
25,1.8016620061826,0.15731992491011,106.026532903779,0.000192538009351119,0.738284005899914,10
26,2.15834227763116,2.19113810710595,115.634175578598,0.000107405411452055,0.870143697364256,10
27,1.04017099947669,0.220277501465729,68.9072242868133,0.000988598547433503,0.846866482752375,10
28,2.14716387121007,0.211162843925087,132.938429850619,0.000530539449793287,0.951635457691737,10
29,3.60907253716141,1.91155218436697,123.411106055137,0.000667039084713906,0.669631847762503,10
30,2.02104699006304,1.23997628228033,126.834392852616,0.000922262956853956,1.32522503763903,10
31,2.44624034641311,1.29221042055401,137.220390620641,0.000500152156944387,0.699316108133644,10
32,2.79869747627527,0.240831086918688,147.725954370108,0.000439701398741454,0.0756306551629677,10
33,2.48062392114662,0.831422324297577,54.5736404624768,0.000308164104260504,0.425002889474854,10
34,1.55865280423313,2.38223364968409,122.32278816402,0.00039035772967618,1.31506377691403,10
35,3.48211995582096,0.273383287402336,44.7971139103174,0.000102464341348968,1.42845459817909,10
36,3.00540021457709,0.830118864457868,20.4873832152225,0.000687386575643905,0.147482529748231,10
37,3.38271958217956,0.408852749144635,92.4094616575167,0.000436062628496438,0.423105719382875,10
38,1.32383087766357,1.99046193759809,73.2674059108831,0.00096453513209708,1.47261353151407,10
39,3.17113283812068,2.93739215437954,139.983344033826,0.000235177800408565,0.927928817574866,10
40,2.23382328893058,0.635512821947737,87.7382528921589,0.000323006780911237,0.0595913490979001,10
41,3.46283888234757,1.11614375034266,25.3810377186164,0.000569649015623145,0.522500944091007,10
42,2.94118058145978,0.355182313469914,93.5606626770459,0.000476841030828655,0.767248879303224,10
43,3.34879828686826,2.34163038828573,46.1537353508174,0.00094480088991113,0.315205371240154,10
44,2.65910893492401,0.196828083158773,76.512928144075,0.000609471946163103,0.560764301335439,10
